ID,Category,Text,Expected AI Signal,Predicted AI Signal,Prediction Correct,Expected Sentiment,Predicted Sentiment,Expected Sarcasm,Predicted Sarcasm,Expected Toxicity,Predicted Toxicity Score,Predicted Toxicity Level,Language,Language Confidence,Low Confidence Routing,Routing Note,Explanation
56,Sarcastic,বিচার না করবেন কাকা কইলেন 🤣,Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Low,1.3,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.30), but sarcasm was detected (probability=0.63), so the post still needs context rather than a plain Green signal."
57,Sarcastic,অনেক দিন পরে জামাতে আমির সাহেব একটা ভালো মন্তব্য করেছেন,Yellow,Green,No,Negative,Positive,Yes,No,Low,1.07,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.07), sentiment is Positive, and no sarcasm was detected - no risk indicators present."
58,Sarcastic,"মুরুব্বি উঁহু, উঁহু।",Yellow,Yellow,Yes,Neutral,Negative,Yes,Yes,Low,1.09,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.09), but sarcasm was detected (probability=0.48), so the post still needs context rather than a plain Green signal."
59,Sarcastic,ইয়া হাবিবি 🤣🤣🤣🤣🤣,Yellow,Yellow,Yes,Neutral,Negative,Yes,Yes,Low,1.14,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.14), but sarcasm was detected (probability=0.56), so the post still needs context rather than a plain Green signal."
60,Sarcastic,আগাছা বট গাছকে দমক দেয়।,Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Medium,1.02,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.02), but sarcasm was detected (probability=0.55), so the post still needs context rather than a plain Green signal."
61,Sarcastic,মুরুব্বি ফাঁসির রসি পাক দিতে থাকেন! 🥴,Red,Yellow,No,Negative,Negative,Yes,Yes,High,2.84,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=2.84) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (True) provide supporting context only.
62,Sarcastic,টুনটুনি মনে হয় কাপচে,Red,Yellow,No,Negative,Negative,Yes,Yes,High,1.0,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.00), but sarcasm was detected (probability=0.60), so the post still needs context rather than a plain Green signal."
63,Toxic / Abusive,"""১৫ যখন ৩৫ হবে তখন যেন এমনই লাভিং থাকে... কচি লাউ ডগা...""",Red,Yellow,No,Negative,Negative,No,Yes,High,1.11,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.11), but sarcasm was detected (probability=0.61), so the post still needs context rather than a plain Green signal."
64,Toxic / Abusive,এই মহিলা পেডোফাইল-পার্ভার্ট। তার জন্য সোশ্যাল শেইমের পর্দা নাই।,Red,Yellow,No,Negative,Negative,No,Yes,High,1.0,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.00), but sarcasm was detected (probability=0.60), so the post still needs context rather than a plain Green signal."
65,Meme / Humor / Fun,"সিফাত নামের একজনকে আটক করেছে পুলিশ। তার বিরুদ্ধে অভিযোগ সে একজনকে খুন করেছে। তো সাংবাদিক ভাই ও বোনেরা গেছে ক্যামেরা নিয়ে তাকে ভিডিও করতে। ক্যামেরা দেখে সিফাত ভাব নিয়েছে। অবিকল পুষ্পা স্টাইলে সে দাড়িতে তা দিয়েছে। সেই ক্লিপ ভাইরাল হয়েছে। হাজার হাজার মানুষের চোখে সে রাতারাতি হিরো হয়ে গেলো। রাজনীতিবিদরা অলরেডি চিন্তা শুরু করলো, এই সিফাতকে কীভাবে কাজে লাগানো যায়। দুদিন পরের ঘটনা। সেই সিফাতকে আদালতে তোলা হয়েছে। আবার ক্যামেরা, আবার সাংবাদিক। সিফাত কেবল মাত্র দাড়িতে তা দেয়ার প্রিপারেশন নিচ্ছে, এরই মধ্যে ... কে বা কাহারা টান দিয়ে তার লুঙ্গি খুলে দৌড় দিয়েছে ... সামান্য কয়েক সেকেন্ডের ভিডিও। সিফাত এবং ভক্তকুলের ক্যারিয়ার পুরো শেষ। পাবলিক আর ভয় পাচ্ছে না। এদেরকে কিছুতেই ভয় দেখানো যাচ্ছে না।",Yellow,Yellow,Yes,Mixed,Negative,Yes,Yes,Medium,2.79,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=2.79) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (True) provide supporting context only.
66,Social (Medical / Concerning Topic),"মাত্র ৩০ বছর বয়সেই উনার জরায়ু ফেলে দিতে হলো! অবাক করার মতো বিষয়, বাচ্চার বয়স ৩৫ সপ্তাহ+ কিন্তু তবুও উনি কখনো একবারের জন্যও ডাক্তার দেখাননি নূন্যতম একটা আল্ট্টাও করেননি! উনি ভর্তি হইছেন, প্রচন্ড রক্তক্ষরন,পেট ব্যাথা নিয়ে.. জরুরি ভিত্তিতে সব পরীক্ষা নিরীক্ষার পর দেখা গেলো উনার Placenta Accreta spectrum disorder with DM.. দ্রুত ওটিতে নেওয়া হলো, বাসায় নরমাল ডেলিভারী চেষ্টা করার কারনে ও অবহেলায় এ মায়ের অবস্থা তখন খুব খারাপ, ডাক্তারদের অক্লান্ত পরিশ্রমে বাচ্চাটা নিরাপদে বের করতে পারলেও মায়ের রক্ত ক্ষরণ বন্ধ করা যাচ্ছিলো না, শেষ পর্যন্ত জরায়ু কেটে ফেলতে হয়.. যদি উনি আগে থেকে জানতেন,নিয়মিত ফলোআপে থাকতেন,ডায়বেটিস নিয়ন্ত্রণে রাখতেন, তাহলে এত অল্প বয়সে হয়তো জরায়ু ফেলে দেওয়া লাগতোনা.. Dr. Abdur Rahman",Yellow,Yellow,Yes,Negative,Negative,No,Yes,Low,2.58,Medium,Bangla,0.91,False,Native route - models were trained for Bangla.,Medium toxicity (score=2.58) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (True) provide supporting context only.
67,Social (Medical / Concerning Topic),বাচ্চা পেটে থাকতে ডাক্তার দেখায়নি অথচ এখন জরায়ু ফেলে দেওয়ার কারণে মহিলার সংসার টিকে কি-না সন্দেহ।,Yellow,Yellow,Yes,Negative,Negative,No,Yes,Medium,1.91,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.91), but sarcasm was detected (probability=0.59), so the post still needs context rather than a plain Green signal."
68,Opinion / Advice,"জ্ঞান, শিক্ষা আর সাফল্য থাকলেই মানুষ পরিণত হয় না; কখন কোথায় থামতে হয়, সেটাও এক ধরনের প্রজ্ঞা। শেষ পর্যন্ত মানুষকে তার অর্জন নয়, তার রুচি, সংযম আর বিবেচনাবোধই আলাদা করে চেনায়।",Green,Green,Yes,Neutral,Neutral,No,No,Low,1.05,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.05), sentiment is Neutral, and no sarcasm was detected - no risk indicators present."
69,Positive,"Pink Bus, moving women forward with confidence, freedom and possibility.",Green,Yellow,No,Positive,Negative,No,No,Low,1.0,Low,English,1.0,True,No English model is wired in yet. Falling back to the Bangla models on English text; predictions on this route should be treated as lower-confidence.,"Toxicity is Low (score=1.00), but sentiment is Negative, so the post is flagged Yellow for a closer look rather than treated as routine content."
70,Positive,নানু বাড়ির উপহার,Green,Yellow,No,Positive,Negative,No,Yes,Low,1.0,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.00), but sarcasm was detected (probability=0.59), so the post still needs context rather than a plain Green signal."
71,Positive,এই রোগীর বয়স ২৭ বছর।বিয়ে হয়েছে ৮ বছর...হঠাৎ করে কোনো চিকিৎসা ছাড়াই তিনি কনসিভ করেন।টুইন বাবু...আল্লাহ চাইলে মানুষকে তার চাওয়ার থেকেও অনেক বেশি দিতে পারেন এটাই তার উদাহরণ।,Green,Green,Yes,Positive,Positive,No,No,Low,1.45,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.45), sentiment is Positive, and no sarcasm was detected - no risk indicators present."
72,Positive,Thank me later🙏,Green,Yellow,No,Positive,Positive,No,Yes,Low,1.03,Low,English,1.0,True,No English model is wired in yet. Falling back to the Bangla models on English text; predictions on this route should be treated as lower-confidence.,"Toxicity is Low (score=1.03), but sarcasm was detected (probability=0.49), so the post still needs context rather than a plain Green signal."
73,Negative,"জাপানের কিচ্ছা কাহিনি আমি আসলেই বুঝতে পারিনা!! বাচ্চা একা হাসপাতালে থাকলে 0 ইয়েন মানে ফ্রী তেও রুম আছে...কিন্তু রুমে ঢুকার পর দেখলাম বাড়তি কোন বেড নেই...সোফার দিকে তাকিয়ে আমি আর ছেলের বাবা মিনি হার্ট এটাক খেলাম!!...দোয়া প্রার্থী মারিয়া রহমান টোকিও, জাপান",Green,Yellow,No,Negative,Negative,No,Yes,Low,2.19,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=2.19) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (True) provide supporting context only.
74,Negative,কিছু বলার নাই।,Green,Yellow,No,Negative,Negative,No,No,Low,1.01,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.01), but sentiment is Negative, so the post is flagged Yellow for a closer look rather than treated as routine content."
75,Negative,দেশটা পাগলের কারখানা হয়েগেছে!!!!,Green,Yellow,No,Negative,Negative,No,Yes,Low,2.08,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=2.08) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (True) provide supporting context only.
76,Negative,এমন হাসবেন্ড থাকলে জীবনে পঙ্গু হ‌ওয়া লাগবে,Yellow,Yellow,Yes,Negative,Negative,No,Yes,Low,1.27,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.27), but sarcasm was detected (probability=0.56), so the post still needs context rather than a plain Green signal."
77,Negative,বেশি ভালবাসা আবার ভাল না।,Green,Yellow,No,Negative,Negative,No,Yes,Low,1.02,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.02), but sarcasm was detected (probability=0.46), so the post still needs context rather than a plain Green signal."
78,Neutral,এই দেশটায় জোর যার মুলুক তার,Green,Yellow,No,Neutral,Negative,No,Yes,Low,1.28,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.28), but sarcasm was detected (probability=0.50), so the post still needs context rather than a plain Green signal."
79,Neutral,১৮ বয়সের আগে বিয়ে করেছে? এতো বাল্যবিবাহ,Yellow,Yellow,Yes,Neutral,Negative,No,Yes,Low,1.19,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.19), but sarcasm was detected (probability=0.61), so the post still needs context rather than a plain Green signal."
80,System-Generated (exclude),___ updated profile picture,Green,Yellow,No,—,Negative,—,Yes,—,1.06,Low,English,1.0,True,No English model is wired in yet. Falling back to the Bangla models on English text; predictions on this route should be treated as lower-confidence.,"Toxicity is Low (score=1.06), but sarcasm was detected (probability=0.49), so the post still needs context rather than a plain Green signal."
81,Positive,মেঘলা আকাশ... সুপ্রভাত সবাইকে 🌷,Green,Green,Yes,Positive,Positive,No,No,Low,1.04,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.04), sentiment is Positive, and no sarcasm was detected - no risk indicators present."
82,Advertisement,Breathtaking Bridal Glam by Safa Shareef,Green,Yellow,No,Positive,Negative,No,Yes,Low,1.0,Low,English,1.0,True,No English model is wired in yet. Falling back to the Bangla models on English text; predictions on this route should be treated as lower-confidence.,"Toxicity is Low (score=1.00), but sarcasm was detected (probability=0.54), so the post still needs context rather than a plain Green signal."
83,Advertisement,থাই কোম্পানির সকল ধরনের আনকমন সবজি বীজ আবার স্টক হচ্ছে......,Green,Yellow,No,Neutral,Negative,No,Yes,Low,1.06,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.06), but sarcasm was detected (probability=0.59), so the post still needs context rather than a plain Green signal."
84,Opinion / Advice,"সবার কি বাইরে চলে যাওয়া উচিত? ডিপেন্ড করে আপনি লাইফে ঠিক এই মুহূর্তে কোন অবস্থায় আছেন... [full balanced essay weighing reasons to stay in Bangladesh vs. move abroad] ...শেষ পর্যন্ত destination না, আপনার জন্য কোন জীবনটা better, সেটাই আসল",Yellow,Yellow,Yes,Neutral,Negative,No,No,Low,1.63,Low,Mixed,0.84,True,Text mixes Bangla and Latin script (e.g. Bangla with inline English words). Routed to the Bangla models as a best-effort fallback; flagged low-confidence since neither model was trained on code-mixed input.,"Toxicity is Low (score=1.63), but sentiment is Negative, so the post is flagged Yellow for a closer look rather than treated as routine content."
85,Sarcastic,আলহামদুলিল্লাহ্ পূর্ণতা 😁😑,Yellow,Green,No,Neutral,Positive,Yes,No,Low,1.0,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.00), sentiment is Positive, and no sarcasm was detected - no risk indicators present."
86,Sarcastic,"না না, ছি! ব্যাডা মানুষ অ্যাকসিডেন্ট করে নাকি আবার! এগুলো তো নারীবাদীদের ষড়যন্ত্র।",Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Medium,2.87,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=2.87) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (True) provide supporting context only.
87,Political / Social,"মনে আছে, কওমি মাদরাসার মাত্র ১২ বছর বয়সী এক ছাত্রীকে ধ**ণের অভিযোগ উঠেছিল ওই মাদ্রাসার পরিচালক ও শিক্ষক আমান উল্লাহ মাহমুদী সাগরের বিরুদ্ধে... সিআইডির ডিএনএ পরীক্ষায় নবজাতক কন্যার সঙ্গে অভিযুক্ত সাগরের ডিএনএ ৯৯.৯৯% মিলে গেছে... বিশেষ করে ডা. সায়মা আক্তার....তিনি প্রথম দিকেই এই মেয়েটির ঘটনা জনসমক্ষে আনেন... অভিযুক্তের পক্ষ নেওয়া লোকজন তাঁকে নানা অপবাদ দিয়েছে, হুমকি দিয়েছে... এরা সমাজের কীট।",Red,Red,Yes,Negative,Negative,No,No,High,3.93,High,Bangla,1.0,False,Native route - models were trained for Bangla.,High toxicity (score=3.93) is the deciding factor regardless of sentiment (Negative) or sarcasm (False).
88,Political / Social,তোর আব্বা এদিকে যুদ্ধ বিমান কিনছে 😀😃,Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Low,1.01,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.01), but sarcasm was detected (probability=0.62), so the post still needs context rather than a plain Green signal."
89,Political / Social,"শেখ হাছিনা সরকার গ্যাস, বিদ্যুৎ,সার আর নিত্যপন্যের টাকা নিয়ে পালিয়ে গেছে!
কিন্তু বোয়িং ও যুদ্ধ-বিমান কেনার টাকা রেখে গেছে। 🙂‍↔️",Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Low,1.56,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.56), but sarcasm was detected (probability=0.62), so the post still needs context rather than a plain Green signal."
90,Toxic / Abusive,আহারে চৌ* দানি,Red,Yellow,No,Negative,Negative,No,Yes,High,1.0,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.00), but sarcasm was detected (probability=0.60), so the post still needs context rather than a plain Green signal."
91,Toxic / Abusive,ম*** অরজিনাল পাকিস্তানি বিজ,Red,Yellow,No,Negative,Negative,No,Yes,High,1.22,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.22), but sarcasm was detected (probability=0.60), so the post still needs context rather than a plain Green signal."
92,Political / Social,সুদ খোর নিয়া গেচে,Yellow,Yellow,Yes,Negative,Negative,No,Yes,Medium,1.06,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.06), but sarcasm was detected (probability=0.60), so the post still needs context rather than a plain Green signal."
93,Toxic / Abusive,তোর তোর হাদি কেউ লুটেপুটে খায় নাই??,Yellow,Yellow,Yes,Negative,Negative,No,Yes,Medium,2.54,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=2.54) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (True) provide supporting context only.
94,Political / Social,পাব্লিক খায়না খালা। বুঝে গেছে এই মিথ্যা,Yellow,Yellow,Yes,Negative,Negative,No,Yes,Low,1.83,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.83), but sarcasm was detected (probability=0.62), so the post still needs context rather than a plain Green signal."
95,Toxic / Abusive,ব্রেইন হাদীতে থাকলে এই অবস্থা হয়,Yellow,Yellow,Yes,Negative,Negative,No,Yes,Medium,1.02,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.02), but sarcasm was detected (probability=0.60), so the post still needs context rather than a plain Green signal."
96,Political / Social,হাসিনার রেখে যাওয়া সম্পদ নিয়ে দুই বছর চলেছে। এই দুই বছর কে কি করেছে?,Green,Green,Yes,Neutral,Neutral,No,No,Low,1.09,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.09), sentiment is Neutral, and no sarcasm was detected - no risk indicators present."
97,Toxic / Abusive,"শুন জাশি দাশী, হাসিনা ঠিকেই বলতো ২বছরের জন্য সব কিছু রিজার্ভ রাখতো, আর ঠিক ২বছর পর্যন্ত মোটামুটি সব ঠিকঠাক চলছিলো,ঠিক ২ বছর পর সব সংকট দেখা দিতেছে,",Yellow,Yellow,Yes,Negative,Negative,No,Yes,Medium,1.14,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.14), but sarcasm was detected (probability=0.59), so the post still needs context rather than a plain Green signal."
98,Toxic / Abusive,গর্ভকালীন সময়ে অতিরিক্ত পোন্দাইলে এই রকম বাস্টার্ড জর্ম নেয় - 😃,Red,Yellow,No,Negative,Negative,Yes,Yes,High,1.0,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.00), but sarcasm was detected (probability=0.62), so the post still needs context rather than a plain Green signal."
99,Relationship / Social Commentary,"আমি এতো গুলো বিড়াল পালন করতেছি, আমার সাথে কয়েকটি ঘুমায়, আমার স্ত্রী কন্যার সাথে বছরের পর বছর যাবত ঘুমায় কখনো কিছু দেখলাম না, বরং বিড়াল মানুষের ৬টা রোগ থেকে বাচিঁয়ে দেয়",Green,Yellow,No,Neutral,Negative,No,Yes,Low,2.67,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=2.67) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (True) provide supporting context only.
100,Relationship / Social Commentary,"আমি আগেই বলছি এই মেয়ে নাটক করছে
আর আমার বিড়াল আমাকে প্রতিদিন দুই একটা কামড় মারে, আমার তো কিছু হয় না",Yellow,Yellow,Yes,Neutral,Negative,No,Yes,Low,1.88,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.88), but sarcasm was detected (probability=0.58), so the post still needs context rather than a plain Green signal."
101,Toxic / Abusive,আপনাকে বিড়ালের ঝুটা খাওয়ানো উচিত তাহলে আপনি বুঝবেন মাসের কয়দিন।,Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Medium,1.27,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.27), but sarcasm was detected (probability=0.60), so the post still needs context rather than a plain Green signal."
102,Relationship / Social Commentary,ডাক্তার ব্যকসিন বিক্রি করার জন্য আর বউ কে শাড়ি কিনে দেওয়ার জন্য একটা রোগী কে কখনো হাত ছাড়া করে না,Yellow,Yellow,Yes,Neutral,Negative,No,Yes,Low,2.12,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=2.12) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (True) provide supporting context only.
103,Social (Medical / Concerning Topic),বাচ্চাটার দোশ দিয়ে লাভ নাই। যারা ওর ভিডিও করে FB দিছে তাদের শাস্তির ব্যবস্থা করা উচিত। হাজার হাজার পালিত বিড়াল রাস্তায় ফেলে দিছে।,Yellow,Yellow,Yes,Neutral,Negative,No,Yes,Low,2.23,Medium,Bangla,0.98,False,Native route - models were trained for Bangla.,Medium toxicity (score=2.23) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (True) provide supporting context only.
104,Toxic / Abusive,ওরে শয়তানের বাচ্চা তুই কবে অসুস্থ হইলি তোর তো এটা নাটক ছিল রে বাচ্চা স্কুলে বাচ্চাদের সাথে খেলতে খেলতেই বিড়ালের কপি করছিলি,Red,Red,Yes,Negative,Negative,No,Yes,High,3.52,High,Bangla,1.0,False,Native route - models were trained for Bangla.,High toxicity (score=3.52) is the deciding factor regardless of sentiment (Negative) or sarcasm (True).
105,Positive,চমৎকার বলেছেন,Green,Green,Yes,Positive,Positive,No,No,Low,1.0,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.00), sentiment is Positive, and no sarcasm was detected - no risk indicators present."
106,Social (Medical / Concerning Topic),আমি অনেক বছর ধরে বিড়াল পালন করি তাদের সব ধরনের ভেকসিন দিয়েছি আমার সাথে ঘুমায় গোসল করানোর সময় আচরও লাগে কই এমনতো হয়নি ফালতু একটা পোস্ট দিয়ে অনেক বিড়ালকে আশ্রয় হীন করছে সব কটার বিচার করা উচিৎ।,Yellow,Red,No,Neutral,Negative,No,Yes,Low,3.62,High,Bangla,1.0,False,Native route - models were trained for Bangla.,High toxicity (score=3.62) is the deciding factor regardless of sentiment (Negative) or sarcasm (True).
107,Sarcastic,মিয়াও,Yellow,Yellow,Yes,Neutral,Negative,Yes,Yes,Low,1.0,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.00), but sarcasm was detected (probability=0.50), so the post still needs context rather than a plain Green signal."
108,Toxic / Abusive,দুইডা কইষসা থাবর দিলেই সব ঠিক হইয়া যাইতো।,Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Medium,1.27,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.27), but sarcasm was detected (probability=0.58), so the post still needs context rather than a plain Green signal."
109,Sarcastic,এক এক করে সবাই জাতির আবেগে মুতে দেয়,Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Medium,1.08,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.08), but sarcasm was detected (probability=0.50), so the post still needs context rather than a plain Green signal."
110,Toxic / Abusive,এই মেয়ে বড় হলে পৃথিবীর সবচেয়ে বড় খ হবে,Red,Yellow,No,Negative,Negative,No,No,High,1.11,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.11), but sentiment is Negative, so the post is flagged Yellow for a closer look rather than treated as routine content."
111,Sarcastic,তেমন কিছু না একটু ভাইরাল হতে চাইছিলো আর কি,Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Low,1.27,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.27), but sarcasm was detected (probability=0.56), so the post still needs context rather than a plain Green signal."
112,Toxic / Abusive,বোবা জন্তুগুলিরে অভিশাপ এখন কার লাগবে এই কেতরির! নাকি যারা ভিডিও করছে তাদের,Red,Yellow,No,Negative,Negative,No,Yes,High,3.22,Medium,Bangla,1.0,False,Native route - models were trained for Bangla.,Medium toxicity (score=3.22) sets a minimum Yellow signal; sentiment (Negative) and sarcasm (True) provide supporting context only.
113,Toxic / Abusive,_এই বাটপার একটা হিজলা দু মুখো সাপ দেখলে মনে হয় বাইন মাছ ধরতে জানেনা,Red,Yellow,No,Negative,Negative,No,Yes,High,1.44,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.44), but sarcasm was detected (probability=0.62), so the post still needs context rather than a plain Green signal."
114,Political / Social,নেপালে বিকাশ না থাকার কারণে Tasrif Khan এর ত্রান ব্যাবসায় বিরাট ধস!! 🫠,Red,Yellow,No,Negative,Negative,Yes,Yes,Medium,1.1,Low,Mixed,0.36,True,Text mixes Bangla and Latin script (e.g. Bangla with inline English words). Routed to the Bangla models as a best-effort fallback; flagged low-confidence since neither model was trained on code-mixed input.,"Toxicity is Low (score=1.10), but sarcasm was detected (probability=0.58), so the post still needs context rather than a plain Green signal."
115,Political / Social,বন্যা তাসরিফ,Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Medium,1.0,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.00), but sarcasm was detected (probability=0.56), so the post still needs context rather than a plain Green signal."
116,Sarcastic,কিছু টাকা লাগবে পাঠাবো,Yellow,Yellow,Yes,Negative,Negative,Yes,Yes,Low,1.0,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.00), but sarcasm was detected (probability=0.49), so the post still needs context rather than a plain Green signal."
117,Toxic / Abusive,বাটপার,Yellow,Green,No,Negative,Positive,No,No,Medium,1.0,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.00), sentiment is Positive, and no sarcasm was detected - no risk indicators present."
118,Toxic / Abusive,হালায় একটা বাটপার,Red,Yellow,No,Negative,Negative,No,Yes,High,1.0,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.00), but sarcasm was detected (probability=0.57), so the post still needs context rather than a plain Green signal."
119,Toxic / Abusive,এই সালা বাটপার,Red,Yellow,No,Negative,Negative,No,Yes,High,1.05,Low,Bangla,1.0,False,Native route - models were trained for Bangla.,"Toxicity is Low (score=1.05), but sarcasm was detected (probability=0.57), so the post still needs context rather than a plain Green signal."
